"","SurveyscountryDESC","PopulationGroupL2DESC","ExposurehierarchyL1DESC","ExposurehierarchyL2DESC","median_chronic_summary","avg_chronic_summary","CountryCat","CountryGroup","PopulationGroupCat","FoodGroup","NutritionalClassification"
"164","Austria","Elderly","Grains and grain-based products","Breakfast cereals",20,21.6171465535714,"Àustria","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Amb Moderació"
"165","Austria","Elderly","Grains and grain-based products","Cereals and cereal primary derivatives",56,55.51111111,"Àustria","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"166","Austria","Elderly","Grains and grain-based products","Fine bakery wares",50.5,59.6686759846774,"Àustria","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Poc Recomanable"
"167","Austria","Elderly","Grains and grain-based products","Pasta, doughs and similar products",85,65.2888889,"Àustria","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Amb Moderació"
"168","Austria","Elderly","Legumes, nuts, oilseeds and spices","Legumes",45.5,88.2765151363636,"Àustria","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"169","Austria","Elderly","Legumes, nuts, oilseeds and spices","Nuts, oilseeds and oilfruits",15,16.9462301571429,"Àustria","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"170","Austria","Elderly","Legumes, nuts, oilseeds and spices","Spices",0.15,0.15,"Àustria","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"171","Austria","Elderly","Major isolated ingredients, additives, flavours, baking and processing aids","Isolated proteins and other protein products",2.5,2.5,"Àustria","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Saludable"
"172","Austria","Elderly","Meat and meat products","Animal edible offal, non-muscle, other than liver and kidney",16.5,16.5,"Àustria","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"173","Austria","Elderly","Meat and meat products","Animal liver",99.25,99.25,"Àustria","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"174","Austria","Elderly","Meat and meat products","Mammals and birds meat",86,92.6515752837209,"Àustria","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"175","Austria","Elderly","Meat and meat products","Meat specialties",15,15,"Àustria","Europa Central","Gent Gran","Carn i Ous","Amb Moderació"
"176","Austria","Elderly","Meat and meat products","Processed whole meat products",30,60.6143240090909,"Àustria","Europa Central","Gent Gran","Carn i Ous","Poc Recomanable"
"177","Austria","Elderly","Meat and meat products","Sausages",34.5,41.8977340903846,"Àustria","Europa Central","Gent Gran","Carn i Ous","Poc Recomanable"
"178","Austria","Elderly","Milk and dairy products","Cheese",30,26.9066107342857,"Àustria","Europa Central","Gent Gran","Làctics","Amb Moderació"
"179","Austria","Elderly","Milk and dairy products","Dairy dessert and similar",50,78.8362554066667,"Àustria","Europa Central","Gent Gran","Làctics","Poc Recomanable"
"180","Austria","Elderly","Milk and dairy products","Fermented milk or cream",50,72.1577191136364,"Àustria","Europa Central","Gent Gran","Làctics","Amb Moderació"
"181","Austria","Elderly","Milk and dairy products","Milk and dairy powders and concentrates",20,20,"Àustria","Europa Central","Gent Gran","Làctics","Amb Moderació"
"182","Austria","Elderly","Milk and dairy products","Milk, whey and cream",27.5,93.0843987333333,"Àustria","Europa Central","Gent Gran","Làctics","Amb Moderació"
"183","Austria","Elderly","Other ingredients","Artificial sweeteners (e.g., aspartam, saccharine)",0.07,0.07,"Àustria","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"184","Austria","Elderly","Products for non-standard diets, food imitates and food supplements","Food for particular diets",12.5,12.5,"Àustria","Europa Central","Gent Gran","Dietètics i Infantils","Amb Moderació"
"185","Austria","Elderly","Products for non-standard diets, food imitates and food supplements","Meat and dairy imitates",25,25,"Àustria","Europa Central","Gent Gran","Dietètics i Infantils","Saludable"
"186","Austria","Elderly","Seasoning, sauces and condiments","Condiments (including table-top formats)",40,35.4171469377359,"Àustria","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"187","Austria","Elderly","Seasoning, sauces and condiments","Dessert sauces/toppings",21.25,18.953125,"Àustria","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"188","Austria","Elderly","Seasoning, sauces and condiments","Seasonings and extracts",2.5,4.24318376923077,"Àustria","Europa Central","Gent Gran","Plats Preparats i Productes Compostos","Poc Recomanable"
"189","Austria","Elderly","Starchy roots or tubers and products thereof, sugar plants","Starchy roots and tubers",88,100.2,"Àustria","Europa Central","Gent Gran","Cereals, Llegums i Tubercles","Saludable"
"190","Austria","Elderly","Sugar and similar, confectionery and water-based sweet desserts","Confectionery including chocolate",6.5,8.39629422352941,"Àustria","Europa Central","Gent Gran","Dolços i Postres","Poc Recomanable"
"191","Austria","Elderly","Sugar and similar, confectionery and water-based sweet desserts","Sugar and other sweetening ingredients (excluding intensive sweeteners)",10,16.4124800789474,"Àustria","Europa Central","Gent Gran","Dolços i Postres","Poc Recomanable"
"192","Austria","Elderly","Sugar and similar, confectionery and water-based sweet desserts","Water-based sweet desserts",37.5,37.5,"Àustria","Europa Central","Gent Gran","Dolços i Postres","Poc Recomanable"
"193","Austria","Elderly","Vegetables and vegetable products","Bulb vegetables",50,25.8133116818182,"Àustria","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"194","Austria","Elderly","Vegetables and vegetable products","Flowering brassica",82.75,115.331818181818,"Àustria","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"195","Austria","Elderly","Vegetables and vegetable products","Fruiting vegetables",65.5,62.0291391605263,"Àustria","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"196","Austria","Elderly","Vegetables and vegetable products","Fungi, mosses and lichens",41,47.6666667,"Àustria","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"197","Austria","Elderly","Vegetables and vegetable products","Leafy vegetables",65.5,59.2085907725,"Àustria","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"198","Austria","Elderly","Vegetables and vegetable products","Legumes with pod",49.5,73.36666666,"Àustria","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"199","Austria","Elderly","Vegetables and vegetable products","Processed or preserved vegetables and similar",74.5,105.796536809091,"Àustria","Europa Central","Gent Gran","Fruites i Verdures","Amb Moderació"
"200","Austria","Elderly","Vegetables and vegetable products","Root and tuber vegetables (excluding starchy- and sugar-)",12,34.204326925,"Àustria","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"201","Austria","Elderly","Vegetables and vegetable products","Stems/stalks eaten as vegetables",65.5,65.5,"Àustria","Europa Central","Gent Gran","Fruites i Verdures","Saludable"
"202","Austria","Elderly","Water and water-based beverages","Drinking water",675,688.837248709091,"Àustria","Europa Central","Gent Gran","Begudes","Saludable"
"203","Austria","Elderly","Water and water-based beverages","Water based beverages",187.5,266.228225667857,"Àustria","Europa Central","Gent Gran","Begudes","Amb Moderació"
"204","Austria","Other children","Alcoholic beverages","Unsweetened spirits and liqueurs",0.4186667,0.487355209090909,"Àustria","Europa Central","Joves","Begudes","Poc Recomanable"
"205","Austria","Other children","Alcoholic beverages","Wine and wine-like drinks",4.7696667,18.7744074666667,"Àustria","Europa Central","Joves","Begudes","Poc Recomanable"
"206","Austria","Other children","Animal and vegetable fats and oils and primary derivatives thereof","Animal and vegetable fats/oils",2.1163333,4.02710894358974,"Àustria","Europa Central","Joves","Greixos Animals i Olis Vegetals","Poc Recomanable"
"207","Austria","Other children","Animal and vegetable fats and oils and primary derivatives thereof","Fat emulsions and blended fats",12.374,13.4831706090909,"Àustria","Europa Central","Joves","Greixos Animals i Olis Vegetals","Poc Recomanable"
"208","Austria","Other children","Coffee, cocoa, tea and infusions","Hot drinks and similar (coffee, cocoa, tea and herbal infusions)",83.3333333,98.5666694638889,"Àustria","Europa Central","Joves","Begudes","Amb Moderació"
"209","Austria","Other children","Coffee, cocoa, tea and infusions","Ingredients for coffee, cocoa, tea, and herbal infusions",5,7.3056818,"Àustria","Europa Central","Joves","Begudes","Amb Moderació"
"210","Austria","Other children","Composite dishes","Dishes, incl. Ready to eat meals (excluding soups and salads)",38.6666667,46.1422702671642,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"211","Austria","Other children","Composite dishes","Fried or extruded cereal, seed or root-based products",16.6666667,16.96058272,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Poc Recomanable"
"212","Austria","Other children","Composite dishes","Soups and salads",48.29366665,68.42710032,"Àustria","Europa Central","Joves","Plats Preparats i Productes Compostos","Saludable"
"213","Austria","Other children","Eggs and egg products","Unprocessed eggs",14.296,12.9913167333333,"Àustria","Europa Central","Joves","Carn i Ous","Saludable"
"214","Austria","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Crustaceans",32.3333333,32.3333333,"Àustria","Europa Central","Joves","Peix i Marisc","Saludable"
"215","Austria","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Fish (meat)",41.45,42.5321508307692,"Àustria","Europa Central","Joves","Peix i Marisc","Saludable"
"216","Austria","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Fish and seafood processed",23.3333333,30.1430148933333,"Àustria","Europa Central","Joves","Peix i Marisc","Amb Moderació"
"217","Austria","Other children","Fish, seafood, amphibians, reptiles and invertebrates","Molluscs",14.98,14.98,"Àustria","Europa Central","Joves","Peix i Marisc","Saludable"
"218","Austria","Other children","Fruit and fruit products","Fruit used as fruit",25,34.581809521,"Àustria","Europa Central","Joves","Fruites i Verdures","Saludable"
"219","Austria","Other children","Fruit and fruit products","Processed fruit products",6.6666667,7.02188968333333,"Àustria","Europa Central","Joves","Fruites i Verdures","Amb Moderació"
"220","Austria","Other children","Fruit and vegetable juices and nectars (including concentrates)","Concentrated or dehydrated fruit/vegetables juices",16.6666667,31.0714932642857,"Àustria","Europa Central","Joves","Begudes","Poc Recomanable"
"221","Austria","Other children","Fruit and vegetable juices and nectars (including concentrates)","Extracts of plant origin",83.3333333,83.3333333,"Àustria","Europa Central","Joves","Begudes","Saludable"
"222","Austria","Other children","Fruit and vegetable juices and nectars (including concentrates)","Fruit / vegetable juices and nectars",83.3333333,102.231330050794,"Àustria","Europa Central","Joves","Begudes","Poc Recomanable"
"223","Austria","Other children","Grains and grain-based products","Bread and similar products",23.3333333,34.9431774047619,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"224","Austria","Other children","Grains and grain-based products","Breakfast cereals",16.6666667,19.7571529972973,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"225","Austria","Other children","Grains and grain-based products","Cereals and cereal primary derivatives",10.535,18.8082248823529,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"226","Austria","Other children","Grains and grain-based products","Fine bakery wares",32,34.8707636360902,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Poc Recomanable"
"227","Austria","Other children","Grains and grain-based products","Pasta, doughs and similar products",41.853,35.3705649655172,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"228","Austria","Other children","Legumes, nuts, oilseeds and spices","Legumes",7.422,11.5644696636364,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"229","Austria","Other children","Legumes, nuts, oilseeds and spices","Nuts, oilseeds and oilfruits",6.6666667,11.9253470731707,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
"230","Austria","Other children","Legumes, nuts, oilseeds and spices","Processed legumes, nuts, oilseeds and spices",5.3333333,5.3333333,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Amb Moderació"
"231","Austria","Other children","Legumes, nuts, oilseeds and spices","Spices",0.0766667,0.474882254320988,"Àustria","Europa Central","Joves","Cereals, Llegums i Tubercles","Saludable"
